American River,,"38.621800742398825, -121.30711423930235",,,
Soviet Union,,"55.76092350593521, 37.621729547973636",,,
United Kingdom,,"51.496568644048864, -0.14551170739438196",,,
Nottingham,,"52.95110610473695, -1.157360313340373",,,
Lake Garda,,"45.60026313323821, 10.633418650220209",,,
Russell Square,,"51.521780040502826, -0.12613676322235617",,,
Oriel Myrddin,,"51.857834295224954, -4.303161541890428",,,
Mountain Ash,,"51.67996751823829, -3.373599705019256",,,
Llanfihangel Tre's Beirdd,,"53.327928863945765, -4.315152586033107",,,
Tregroes,,"52.07837220849294, -4.325824409094104",,,
Hong Kong,,"22.33215940990006, 114.16200117217278",,,
Nant y Moch,,"52.46747575429481, -3.835588407201139",,,
Wallog,,"52.45548378431478, -4.075049461372074",,,
Ynys Llanddwyn,,"53.14000140109856, -4.409795260449392",,,
Gelli Aur Country Park,,"51.8599888693698, -4.038308836339524",,,
HMP Cardiff,,"51.481237648709225, -3.168058924706235",,,
St Just-in-Penwith,,"50.12403586240536, -5.6822049473474046",,,
Powys,,"52.65882997566147, -3.1630214843706694",,,
Texas,,"32.77705522594529, -96.74470790086151",,Met you in the middle,:)
Trafalgar Square,,"51.50806343887009, -0.1277371436436284",,da iawn. Diolch yn fawr!,nice one. 
Nant Ffrancon,,"53.14834765252698, -4.041271278231238",,diolch i ti!,
Glyder Fach,,"53.104855278897816, -4.00844610893255",,,
Mexico City,,"19.42370916642443, -99.13194849709939",,,
Ynys Mon,,"53.264509793057094, -4.423601678883523",,,
RAF Valley,,"53.25617698797635, -4.534429872812386",,,
Newtown,Powys,"52.5128157273853, -3.3137388758190975",,,
Durham,,"54.77401236790243, -1.5731811352462006",,,
Yr Eifl,,"52.97506607847838, -4.437138723762085",,,
Milford Haven,,"51.71517680712928, -5.04172797716421",,,
South Hook,,"51.71926332795801, -5.0847219810739",,,
Colwyn Bay,,"53.29211539573155, -3.729993204315072",,,
San Marino,,"43.943737808951376, 12.465242650170804",,,
Mount Ararat,,"39.702273331729565, 44.29894732430422",,,
Maelor,,"53.06641802949483, -2.8619153396314965",,,
Harlan County,Kentucky,"36.82779461014866, -83.23294092547766",Kentucky just delimiting which Harlan county,,
Rhondda Fawr,,"51.70183894443531, -3.558228587489199",,,
Llwyncelyn,,"52.21232917614686, -4.283383940017229",,,
South Pembrokeshire,,"51.68920459923759, -4.786796082747268",,,
Swansea Valley,,"51.70270018319181, -3.874927617821984",,,
Tahrir Square,,"30.044325554162587, 31.235786450816395",,,
Taff Embankment,,"51.467999396085546, -3.1795361612143727",,,
San Fransisco,,"37.755988489306795, -122.44996635213815",,,
Maida Vale,,"51.530049034669794, -0.18626544222610242",,,
Canton,,"51.48371144955552, -3.2092569607873256",,,
Cathays,,"51.49334972607828, -3.1791547471662094",,,
Brandy Cove,,"51.56773727297849, -4.042411840304772",,,
University of Texas,,"30.284881423178156, -97.73407815983684",,,
Tiger Bay,,"51.466434962784184, -3.1679784759685354",,,
Drefach Felindre,,"52.02445531826366, -4.405205526245666",,,
Llanwern,,"51.58663639761476, -2.917773511916378",,,
Dolanog,,"52.70515412196013, -3.3839243420313885",,,
Chepstow,,"51.639915975151155, -2.671683958462925",have inserted row below - Sudbrook,,
Sudbrook,,"51.58509478824708, -2.7172995672859948",,,
Ceredigion Museum,,"52.41622486110943, -4.08380828817687",,,
Sahuarita,Arizona,"31.95634788625304, -110.95964190335194",,,
Little Rock,Arkansas,"34.7499675158006, -92.3587832631817",,,
Rhondda Cynon Taf,,"51.66960878347175, -3.434216071592292",,,
Blaenau Gwent,,"51.774186591853535, -3.2114813669344775",,,
St Athan,,"51.40930433058095, -3.4223541701855402",,,
Serra de Capivara National Park,,"-8.698897838983644, -42.58540714281755",,,
Inotim,,"-20.124186903321455, -44.21962095982786",,,
Minas Gerais,,"-19.571880439148735, -45.24522059694753",,,
Aberystwyth to Ynyslas,,"52.41581186790128, -4.089176383167285",,,
Llanrhystud,,"52.30515276880578, -4.1445630246346985",,,
Westminster Abbey,,"51.49962198640222, -0.1273770390378606",,,
Ffair Rhos,,"52.2979799511417, -3.853473193956477",,,
Ystumtuen,,"52.39312280636852, -3.862033939935946",,,
Big Hole of Kimberley,,"-28.738879108547234, 24.75834955541691",,,
Northen Cape Province,,"-29.125174656093368, 18.054196430836726",,,
Pontcysyllte,,"52.97057478716631, -3.0880453937001704",,,
Dyfi Biosphere,,"52.602554596173, -3.844996856445824",,,
Saudi Arabia,,"24.73631214615792, 46.381428665715504",,,
North Korea,,"39.00130777231355, 125.82932869203705",,,
Rhondda,,"51.61569385756447, -3.4257893857354027",,,
Penmon,,"53.304048550249895, -4.059034516227013",,,
Syracuse,NY,"43.04840183144733, -76.1363622531425",NY - just designating which syracuse,,
Cardigan Bridge,,"52.081859161475734, -4.654425241200938",,,
Ynyslas,,"52.51496713087559, -4.054245431925587",,,
Elephant and Castle,,"51.49591552168113, -0.1005182943116477",,,
St Ives,Cambridgeshire,"50.210537313396884, -5.488776663055973","Mike - have added in row below for cambridgeshire, that ok?",,
Cambridgeshire,,"52.223897559019505, 0.11436680107592777",,,
Penbryn,m Pembrokeshire,"52.14360819599551, -4.4972687650293475",,,
Hinkley Point,,"51.20779786756436, -3.1278069392175034",,,
Banda Aceh,,"5.541623255486876, 95.31239410417263",,,
Mametz Wood,,"50.01885742328295, 2.7491417760278507",,,
Liverpool Street,,"51.51873157166857, -0.08151249305202184",,,
Falkland Islands,,"-51.68888736522516, -58.846963978661975",,,
Welsh Assembly,,"51.46345739207783, -3.1625122125629",,,
Flint Cottage Hospital,,"53.245782819880425, -3.143574832329365",,,
Withybush Hospital,,"51.81266461500918, -4.965455078391909",,,
Royal Glamorgan Hospital,,"51.54769586405235, -3.3922601937400025",,,
Aberystwyth University,,"52.418300753532506, -4.064100064880547",,,
National LIbrary of Wales,,"52.414531347827115, -4.068744507210279",,,
Preseli Hills,,"51.95833242542135, -4.784191631605214",,,
Srtumble head,,"52.0164809948031, -5.06701004749011",,,
Merthyr Common,,"51.74859058884238, -3.4030321917181054",,,
Odisha,,"20.66068932180061, 84.19170464628517",,,
St. Just-in-Penwith,,"50.12420199992783, -5.681990197182731",,,
Taff Bargoed,,"51.69648085173836, -3.3102593885900036",,,
Cynon Valley,,"51.65657314981141, -3.460914194242901",,,
St John's Chuch,Barmouth,"52.72337523662237, -4.055147561323256",,,
Pwll Swll,,"51.68980950794802, -4.205820137660728",,,
Merthyr Mawr,,"51.485782124139504, -3.608039278978134",,,
Aberystwyth Arts Centre,,"52.41583982359423, -4.062960191869483",,,
Cardiff,,"51.488326432948, -3.175182469845962",,,
Cape Verde,,"15.04762331168914, -23.647839894672224",,,
National Museum,Cardiff,"51.48619527888416, -3.1766912909998632",,,
West Bengal,,"22.78550120357792, 87.58436726363153",,,
